Age,Age Group,Gender,Relationship Status,City,Captured the information from,Name of App 1,Percentage usage of App 1,Normalized percentage1,Name of App 2,Percentage usage of App 2,Normalized percentage2,Name of App 3,Percentage usage of App 3,Normalized percentage3,Name of App 4,Percentage usage of App 4,Normalized percentage4,Name of App 5,Percentage usage of App 5,Normalized percentage5,Name of App 6,Percentage usage of App 6,Normalized percentage6,Name of App 7,Percentage usage of App 7,Normalized percentage7,Name of App 8,Percentage usage of App 8,Normalized percentage8,Name of App 9,Percentage usage of App 9,Normalized percentage9,Name of App 10,Percentage usage of App 10,Normalized percentage10,Name of App 11,Percentage usage of App 11,Normalized percentage11,Name of App 12,Percentage usage of App 12,Normalized percentage12,Name of App 13,Percentage usage of App 13,Normalized percentage13,Name of App 14,Percentage usage of App 14,Normalized percentage14,Name of App 15,Percentage usage of App 15,Normalized percentage15,Name of App 16,Percentage usage of App 16,Normalized percentage16,Name of App 17,Percentage usage of App 17,Normalized percentage17,Name of App 18,Percentage usage of App 18,Normalized percentage18,Name of App 19,Percentage usage of App 19,Normalized percentage19,Name of App 20,Percentage usage of App 20,Normalized percentage20,Name of App 21,Percentage usage of App 21,Normalized percentage21,Name of App 22,Percentage usage of App 22,Name of App 23,Percentage usage of App 23,Name of App 24,Percentage usage of App 24,Name of App 25,Percentage usage of App 25,Name of App 26,Percentage usage of App 26,Name of App 27,Percentage usage of App 27,Name of App 28,Percentage usage of App 28,Name of App 29,Percentage usage of App 29,Name of App 30,Percentage usage of App 30
30,18 - 25,Female,Married with kids,Lucknow,Last 24 hours,Whatsapp,17.03%,,Youtube,7.36%,,Instagram,6.43%,,Truecaller,6.27%,,Google Play Store (Service),4.78%,,Panda pop,3.97%,,Facebook,3.11%,,Block craft 3D,2.94%,,JioSaavan,3.37%,,Meesho,1.60%,,Gaana,0.78%,0.012707722,Google,0.57%,0.009286413,Google Pay,0.52%,0.008471815,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
25,18 - 25,Female,Married with no kids,Kolkata,Last 24 hours,Facebook,8%,,Youtube,7%,,Instagram,6%,,Whatsapp,5%,,Myntra,2%,,Google Play Store (Service),2%,,Gmail,2%,,Truecaller,1%,,FirstCry,1%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Whatsapp,10%,,Instagram,6%,,Facebook,4%,,Google Play Store (Service),2%,,Ola,2%,,Flipkart,1%,,Prime video,1%,,Amazon,1%,,Spotify,1%,,Gmail,1%,,ZEE5,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Minecraft,8%,,Youtube,8%,,Gmail,2%,,Whatsapp,2%,,Facebook,1%,,Chrome,1%,,Instagram,1%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,In a relationship,Ahmedabad,Last 240 hours,Instagram,44%,,Whatsapp,16%,,Snapchat,7%,,Gmail,4%,,Slack,,,GymTimeMember,2%,,Paytm,2%,,Youtube,1%,,Swiggy,1%,,Zomato,1%,,PhotoGrid,1%,0.016291952,Meesho,,0,AJIO,,0,Sheets,,0,Telegram,,0,Jio Cinema,,0,Amazon,,0,Google Pay,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
20,18 - 25,Female,In a relationship,Mumbai,Last 24 hours,Instagram,45.70%,,Google,37.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
31,26 - 35,Female,Married with kids,Delhi NCR,Last 240 hours,Youtube,15.30%,,Whatsapp,5.20%,,Facebook,2.90%,,Facebook,2.90%,,Google Play Store (Service),2.80%,,Party Craft,2.60%,,Truecaller,1.50%,,Instagram,0.70%,,Messho,0.60%,,AJIO,0.60%,,Flipkart,0.20%,0.00325839,Amazon,0.20%,0.00325839,Nykaa Fashion,0.20%,0.00325839,Myntra,0.20%,0.00325839,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
32,26 - 35,Female,Married with no kids,Lucknow,Last 24 hours,Youtube,21.98%,,Facebook,14.40%,,Whatsapp,10.11%,,Meet,7.09%,,Instagram,6.74%,,Truecaller,4.32%,,Google Play Store (Service),3.39%,,Meet ,0.85%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,In a relationship,Lucknow,Last 24 hours,Whatsapp,25%,,Instagram,8%,,Wps Office,6%,,Chrome,5%,,Google,4%,,Meet,3%,,Google Play Store (Service),3%,,Google Play Store (Service),3%,,Youtube,2%,,Ola,1%,,Google Pay,1%,0.016291952,Browser,1%,0.016291952,Paytm,1%,0.016291952,Telegram,1%,0.016291952,Linkedin,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
31,26 - 35,Female,In a relationship,Mumbai,Last 24 hours,Facebook,6.60%,,Youtube,3.80%,,Google Play Store (Service),1.70%,,Whatsapp,1.30%,,Truecaller,1.30%,,Phonepe,0.40%,,Snapchat,0.10%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,In a relationship,Kolkata,Last 240 hours,Facebook,39%,,Whatsapp,25%,,Instagram,10%,,Spotify,2%,,Tinder,1%,,Meet ,1%,,Youtube,1%,,Uber,1%,,,,,,,,Telegram,,0,Messenger,,0,Zomato,,0,Snapchat,,0,Myntra,,0,Truecaller,,0,Messho,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
22,18 - 25,Female,In a relationship,Lucknow,Last 24 hours,Youtube,21%,,Whatsapp,6%,,Google Play Store (Service),3%,,NoiseFit,1%,,Meet ,1%,,Telegram,1%,,Gmail,1%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
34,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,7.30%,,Youtube,6.50%,,Instagram,5.60%,,Internet/Browser,0.70%,,Gmail,0.50%,,Truecaller,0.50%,,Spotify,0.50%,,Google Play Store (Service),0.50%,,Myntra,0.30%,,Chrome,0.30%,,Meesho,0.20%,0.00325839,Finder,0.20%,0.00325839,FirstCry,0.10%,0.001629195,Google,0.10%,0.001629195,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
33,26 - 35,Female,Married with kids,Kolkata,Last 24 hours,Whatsapp,34.49%,,Instagram,5.62%,,Facebook,5.30%,,Youtube,3.64%,,Meet,2.87%,,Google Play Store (Service),2.63%,,JioSaavan,1.54%,,Meesho,1.13%,,Truecaller,0.51%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Cndy crush saga,3.14%,,Whatsapp,2.96%,,Lite,1.51%,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
32,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Whatsapp,10.13%,,Facebook,7.22%,,Truecaller,2.42%,,Facebook,1.82%,,Jio TV,1.37%,,MyJio,0.88%,,Google Pay,0.67%,,Instagram,0.43%,,Meesho,0.21%,,Youtube,0.19%,,Swiggy,0.19%,0.003095471,Phonepe,0.16%,0.002606712,Growe,0.11%,0.001792115,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
20,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Instagram,,,Whatsapp,,,Facebook,,,Snapchat,,,Youtube,,,Spotify,,,VN,,,Pinterest,,,Google,,,B612,,,Meesho,,0,Phonepe,,0,Gmail,,0,Zomato,,0,Messenger,,0,Translate,,0,Paytm,,0,Outlook,,0,Google Pay,,0,Siri,,0,Picsart,,0,Safari,,,,,,,,,,,,,,,,,
34,26 - 35,Female,Married with kids,Kolkata,Last 24 hours,Instagram,29.08%,,Whatsapp,23.89%,,Facebook,12.51%,,Myntra,5.78%,,Youtube,5.13%,,Gmail,4.87%,,Pratilipi,4.47%,,MyGlamm,2.50%,,Quora,1.08%,,The Good Creator Co. ,0.77%,,Linkedin,0.54%,0.008797654,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Facebook,47%,,Whatsapp,4%,,Youtube,2%,,Google Play Store (Service),2%,,Google Play Store (Service),1%,,Phonepe,1%,,Chrome,1%,,Google,1%,,Truecaller,1%,,Voot,1%,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Google Play Store (Service),1.34%,,Whatsapp,0.61%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Youtube,52.25%,,Facebook,30.44%,,Whatsapp,3.69%,,Google Play Store (Service),2.69%,,Google,2.66%,,Truecaller,0.98%,,Google Play Store (Service),0.53%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
22,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Instagram,41%,,Whatsapp,30%,,Spotify,11%,,Snapchat,3%,,Youtube,1%,,Pinterest,,,Phonepe,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
20,18 - 25,Female,In a relationship,Chennai,Last 24 hours,Amazon,,,Myntra,,,Purple,,,QR & Barcode Scanner,,,BookMyShow,,,EazyDiner,,,JioSaavn,,,VITA,,,Whatsapp,,,Drive,,,Hash Music Player,,0,Classroom,,0,Spotify,,0,Netflix,,0,Status Saver,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
25,18 - 25,Female,Married with no kids,Chennai,Last 24 hours,Whatsapp,25.38%,,Youtube,14.62%,,Snapchat,4.02%,,Truecaller,3.77%,,Meesho,2.49%,,Google Play Store (Service),2.28%,,Instagram,1.65%,,JioSaavn,1.64%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
23,18 - 25,Female,In a relationship,Mumbai,Last 24 hours,Instagram,33%,,Whatsapp,17%,,Spotify,3%,,Safari,3%,,Snapchat,1%,,Paytm,1%,,InDrive,,,Outlook,,,Google Pay,,,m-lndicator,,,Siri,,0,Goibibo,,0,UTS,,0,Translate,,0,InShort,,0,WPS Office,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
28,18 - 25,Female,Married with no kids,Mumbai,Last 24 hours,WhatsApp Business,39.66%,,Instagram,35.33%,,Youtube,7.13%,,Google Play Store (Service),2.62%,,Facebook,1.65%,,Chrome,1.20%,,Carrier Services,0.73%,,DMart Ready,0.74%,,Gboard,0.73%,,Google,0.71%,,The Good Creator Co.,0.68%,0.011078527,Google Play Store (Service),0.52%,0.008471815,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Youtube,11.25%,,Whatsapp,5.15%,,Gmail,4.58%,,Truecaller,2.37%,,Google Play Store (Service),2.23%,,Meesho,1.11%,,Phonepe,0.66%,,Google Play Store (Service),0.57%,,shopsy,0.52%,,Facebook,0.52%,,Snapchat,0.50%,0.008145976,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
34,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Instagram,2%,,Meesho,2%,,Myntra ,2%,,Amazon,2%,,Gmail,1%,,Blinkit,1%,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,INDORE,Last 24 hours,Facebook,29.99%,,Instagram,13.05%,,Ludo Club,6.18%,,Gmail,4.76%,,Youtube,4.03%,,Inkitt,3.49%,,Netflix,0.92%,,Chrome,0.80%,,Whatsapp,0.76%,,My Jio,0.32%,,Snapchat,0.30%,0.004887586,Google Play Store (Service),0.24%,0.003910068,Flipkart,0.22%,0.003584229,PharmEasy,0.20%,0.00325839,Swiggy,0.19%,0.003095471,Paytm,0.18%,0.002932551,Gboard,0.16%,0.002606712,Messenger,0.14%,0.002280873,Myntra,0.13%,0.002117954,Sheets,0.10%,0.001629195,,,0,,,,,,,,,,,,,,,,,,
29,26 - 35,Female,Married with kids,BHUBANESHWAR,Last 24 hours,Whatsapp,7.41%,,Whatsapp,3.05%,,Chrome,1.35%,,Google Play Store (Service),1.32%,,Google Play Store (Service),1.26%,,Flipkart,0.67%,,Google,0.60%,,Facebook,0.55%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
18,18 - 25,Female,In a relationship,Bangalore,Last 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
31,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,Instagram,8.40%,,Google Play Store (Service),,,Whatsapp,0.90%,,Snapchat,0.70%,,Youtube,0.50%,,mlndicator,0.20%,,Truecaller,0.20%,,Dream1,0.20%,,Google Pay,0.10%,,Shopsy,0.10%,,Resso,0.10%,0.001629195,Edge,0.10%,0.001629195,Chrome,0.10%,0.001629195,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
20,18 - 25,Female,In a relationship,Bangalore,Last 24 hours,Snapchat,17%,,Instagram,13%,,Whatsapp,7%,,Youtube,4%,,Prime Video,3%,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Whatsapp,25.10%,,Instagram,7.10%,,Meet,7.10%,,Chrome,1.10%,,Airtel,0.60%,,Flipkart,0.50%,,Facebook,0.40%,,Google Play Store (Service),0.40%,,Photo Editor,0.30%,,Microsoft 365 (Office),0.30%,,Telegram,0.30%,0.004887586,Google,0.30%,0.004887586,Sheets,0.20%,0.00325839,Gmail,0.20%,0.00325839,Drive,0.10%,0.001629195,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Instagram,42%,,Youtube,16%,,Whatsapp,11%,,Facebook,4%,,Hotstar,3%,,FirstCry,3%,,Spotify,2%,,Gmail,2%,,Snapchat,2%,,Google,1%,,YT Kids,1%,0.016291952,Safari,1%,0.016291952,Zomato,1%,0.016291952,Myntra,,0,Meesho,,0,AJIO,,0,PhotoCollage,,0,Moj,,0,Mamaearth,,0,Truecaller,,0,Amazon,,0,Pinterest,,Momspresso MyMoney,,Translate,,Urbanic,,Ola,,Siri,,Chrome,,JioSaavn,,Messenger,
26,26 - 35,Female,Married with no kids,Bangalore,Last 24 hours,Instagram,40%,,Youtube,16%,,Whatsapp,11%,,Linkedin,3%,,Amazon,2%,,Google Pay,1%,,Chrome,1%,,Myntra,,,Telegram,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
22,18 - 25,Female,In a relationship,Lucknow,Last 24 hours,boAt Wave,67.30%,,Instagram,19.50%,,Whatsapp,3.80%,,Snapchat,2.20%,,Truecaller,1.70%,,Google Play Store (Service),1.40%,,Facebook,1.10%,,InShots,0.70%,,Gmail,0.60%,,Google,0.60%,,Blinkit,0.40%,0.006516781,Meet,0.40%,0.006516781,Telegram,0.30%,0.004887586,Chrome,0.30%,0.004887586,Internet/Browser,0.30%,0.004887586,Google Play Store (Service),0.30%,0.004887586,Google Play Store (Service),0.30%,0.004887586,MyJio,0.20%,0.00325839,Google Pay,0.10%,0.001629195,Paytm,0.10%,0.001629195,Myntra,0.10%,0.001629195,,,,,,,,,,,,,,,,,,
19,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Meet,85.05%,,Whatsapp,0.61%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
29,18 - 25,Female,Married with kids,Lucknow,Last 24 hours,Whatsapp,31.17%,,Youtube,24.71%,,Facebook,7.47%,,Google Play Store (Service),7.38%,,Instagram,5.38%,,Meet,2.16%,,Truecaller,1.65%,,AJIO,1.42%,,Myntra,0.91%,,Gmail,0.51%,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
32,26 - 35,Female,Married with kids,Kolkata,Last 24 hours,Candy Crush Saga,8.90%,,Instagram,26.30%,,Whatsapp,13.90%,,Meet,9.20%,,Google Play Store (Service),0.40%,,Gmail,0.30%,,Pratillipi,0.20%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Instagram,6.28%,,Youtube,5.96%,,Whatsapp,3.89%,,Meesho,0.60%,,Snapchat,0.30%,,Gmail,0.24%,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,boAt Wearables,14.04%,,Youtube,8.97%,,Whatsapp,6.64%,,Google Play Store (Service),3.38%,,Facebook,1.72%,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Whatsapp,7.78%,,Instagram,3.92%,,Facebook,3.24%,,Google Play Store (Service),2.08%,,Snapchat,2.01%,,Youtube,0.86%,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,In a relationship,Lucknow,Last 240 hours,Whatsapp,20.70%,,Instagram,13.55%,,Youtube,8.41%,,Spotify,8.03%,,Truecaller,7.06%,,Google Play Store (Service),4.72%,,Meet,1.88%,,Facebook,1.45%,,Paytm,1.18%,,Swiggy,0.71%,,Telegram,0.64%,0.010426849,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
34,18 - 25,Female,Married with no kids,Lucknow,Last 24 hours,Youtube,14.39%,,Whatsapp,11.60%,,Whatsapp,5.51%,,Google Play Store (Service),2.55%,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
25,18 - 25,Female,Married with kids,Lucknow,Last 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
29,26 - 35,Female,Married with kids,Kolkata,Last 24 hours,4T kids,23.68%,,Instagram,6.00%,,Youtube,5.98%,,Whatsapp,3.92%,,Google Play Store (Service),2.66%,,Facebook,1.83%,,Truecaller,0.96%,,Gmail,0.78%,,Amazon,0.66%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,18 - 25,Female,Married with kids,Lucknow,Last 48 hours,Whatsapp,22.26%,,Share chat,14%,,Youtube,8.92%,,Facebook,3.04%,,Google Play Store (Service),1.62%,,MyJio,1.04%,,Google Pay,0.66%,,Swiggy,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Whatsapp,25%,,Instagram,18%,,Facebook,8%,,Netflix,5%,,Flipkart,5%,,Hotstar,3%,,FirstCry,3%,,Swiggy,2%,,Google Play Store (Service),2%,,,2%,,Gmail,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with no kids,Lucknow,Last 24 hours,Youtube,19.41%,,Instagram,17.10%,,Whatsapp,11.21%,,Snapchat,3.96%,,Google Play Store (Service),3.23%,,Gmail,2.38%,,Facebook,1.83%,,Google Pay,0.76%,,Google Play Store (Service),0.47%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
26,26 - 35,Female,In a relationship,Kolkata,Last 24 hours,Gmail,7.42%,,Youtube,5.24%,,Google Play Store (Service),5.23%,,Instagram,4.54%,,Whatsapp,2.31%,,Facebook,1.24%,,Truecaller,0.88%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with no kids,Kolkata,Last 24 hours,Facebook,15%,,Whatsapp,4%,,Youtube,2%,,Gmail,2%,,Drive,1%,,Instagram,1%,,Instagram,1%,,Chrome,1%,,MakeMyTrip,1%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
33,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Instagram,38%,,Facebook,38%,,Whatsapp,12%,,Youtube,11%,,Dude Theft Wars ,10%,,Truecaller,4%,,Swiggy,4%,,Google Play Store (Service),3%,,Gmail,2%,,Paytm,2%,,Flipkart,2%,0.032583904,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Chrome,35.66%,,Youtube,6.05%,,Google,1.75%,,Facebook,1.68%,,Amazon,1.33%,,Google Play Store (Service),1.00%,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
28,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Differences,34%,,Facebook,18%,,Whatsapp,9%,,Moj,4%,,ShareKaro,3%,,Youtube,3%,,Voot,2%,,LudoKing,1%,,Truecaller,,,Messenger,,,Snapchat,,0,ShareChat,,0,Dornino's,,0,Flow Legends,,0,MX Player,,0,Translate,,0,My Jio,,0,Google,,0,Google Pay,,0,ShareFile,,0,Safari,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Whatsapp,9.46%,,Snapchat,7.69%,,Google Play Store (Service),3.05%,,Truecaller,2.71%,,Lite,1.85%,,Youtube,1.70%,,Flipkart,0.96%,,Telegram,0.54%,,Meet,0.34%,,Facebook,0.33%,,Paytm,0.21%,0.00342131,MyJio,0.12%,0.001955034,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Youtube,19.12%,,Instagram,18.30%,,Whatsapp,13.86%,,Gmail,5.25%,,Google Play Store (Service),4.40%,,Google Play Store (Service),3.70%,,Facebook,2.19%,,Google Pay,0.97%,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
32,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Whatsapp,24%,,Google Play Store (Service),5%,,Truecaller,5%,,Facebook,4%,,Youtube,3%,,Gmail,1%,,Gboard,1%,,Google Play Store (Service),1%,,Google,1%,,ShareKaro,1%,,Messenger,1%,0.016291952,Browser,1%,0.016291952,ShareChat,1%,0.016291952,Chrome,1%,0.016291952,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
26,18 - 25,Female,Married with no kids,Kolkata,Last 48 hours,Facebook,49.99%,,Youtube,13.51%,,Whatsapp,10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Youtube,11%,,Whatsapp,4%,,Facebook,3%,,Google Play Store (Service),2%,,Telegram,1%,,Amazon,1%,,Gmail,1%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
26,26 - 35,Female,In a relationship,Lucknow,Last 240 hours,Instagram,12%,,Whatsapp,10%,,Youtube,3%,,Facebook,3%,,Google Play Store (Service),2%,,Telegram,2%,,Meet,1%,,Crandy crush saga,1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Whatsapp,8.57%,,Facebook,5.04%,,Google Play Store (Service),3.96%,,Truecaller,2.56%,,Instagram,2.54%,,Snapchat,1.78%,,Meet,1.74%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,In a relationship,Lucknow,Last 240 hours,Eyecon,37.90%,,Moj,6.80%,,Facebook,4.80%,,Whatsapp,1.30%,,Google Play Store (Service),1.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,26 - 35,Female,Married with kids,Mumbai,Last 24 hours,Gmail,15%,,Qubo,6%,,Instagram,4%,,Telegram,2%,,Twitter,2%,,Facebook,1%,,Amazon,1%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Lucknow,Last 24 hours,Facebook,14%,,Whatsapp,11%,,Youtube,5%,,Truecaller,4%,,Shopsy,3%,,Instagram,2%,,Meesho,2%,,Myntra,2%,,Amazon,2%,,Gmail,1%,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
